name,total,week1,week2,week3
Alex,37,37,,,
Dior,30,30,,,
Dean,20,20,,,
Peter T,15,15,,,
Drew,14,14,,,
Joe,14,14,,,
Dave C,14,14,,,
Mike,13,13,,,
Ninja Dave,12,12,,,
Pug,8,8,,,
Bevan,8,8,,,
Garth,7,7,,,
Mitch,7,7,,,
Jink,7,7,,,
Claudio,7,7,,,
John L,6,6,,,
Col*,5,5,,,
Zac,5,5,,,
Jack,4,4,,,
Chris,4,4,,,
Kate,3,3,,,
Dave T,2,2,,,
Dave G,1,1,,,
